Job_Title,Company,Location,Type,Work_Mode,Req_Experience,URL
Associate System Engineer “Associate Data Management Engineer,Target Integrated Systems -,"Cairo, Egypt",Full Time,On-site,· 0 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/ubsrja3n94m1-associate-system-engineer-associate-data-management-engineer-target-integrated-systems-cairo-egypt
Senior Data Engineer,Vertex Technologies -,"Cairo, Egypt",Full Time,On-site,· 5+ Yrs of Exp,https://wuzzuf.net/jobs/p/3x6prdwpt2tz-senior-data-engineer-vertex-technologies-cairo-egypt
Data Center Facility Electrical/ Mechanical Engineer,GPX Egypt -,"New Cairo, Cairo, Egypt",Full Time,On-site,· 3 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/39xm37penfcr-data-center-facility-electrical-mechanical-engineer-gpx-egypt-cairo-egypt
Data Engineer (Infrastructure & Operations),MEAHCO - Saudi German Health -,"Katameya, Cairo, Egypt",Full Time,On-site,· 5 - 8 Yrs of Exp,https://wuzzuf.net/jobs/p/mhqqwhx31ryd-data-engineer-infrastructure-operations-meahco-saudi-german-health-cairo-egypt
Sr. Data Engineer - Spark,Techsa -,"Cairo, Egypt",Full Time,On-site,· 7+ Yrs of Exp,https://wuzzuf.net/jobs/p/4w6f7tucldaf-sr-data-engineer-spark-techsa-cairo-egypt
Sr. Data Engineer - Flink,Techsa -,"Cairo, Egypt",Full Time,On-site,· 7+ Yrs of Exp,https://wuzzuf.net/jobs/p/kxuhb21u1pz5-sr-data-engineer-flink-techsa-cairo-egypt
Principal Data Engineer,Vertex Technologies -,"Cairo, Egypt",Full Time,On-site,· 6+ Yrs of Exp,https://wuzzuf.net/jobs/p/2hly9qsdamhe-principal-data-engineer-vertex-technologies-cairo-egypt
Production Planning Engineer,Badawy - BEECO -,"Cairo, Egypt",Full Time,On-site,· 3+ Yrs of Exp,https://wuzzuf.net/jobs/p/nebtxse2to5r-production-planning-engineer-badawy-beeco-cairo-egypt
Technical Support & Quality Engineer,Bouri Group -,"New Cairo, Cairo, Egypt",Full Time,On-site,· 4 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/24a55ggjdiio-technical-support-quality-engineer-bouri-group-cairo-egypt
Planning Engineer,Saudi-firmness -,"Katameya, Cairo, Egypt",Full Time,On-site,· 1 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/nqbt5abgv20b-planning-engineer-saudi-firmness-cairo-egypt
Industrial Engineer,Confidential -,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,· 7 - 10 Yrs of Exp,https://wuzzuf.net/jobs/p/pgfjoz30wrgh-industrial-engineer-sharqia-egypt
Senior Machine Learning Engineer,TechJump -,"Alexandria, Egypt",Full Time,On-site,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/etxcwinbdjs4-senior-machine-learning-engineer-techjump-alexandria-egypt
SAP Master Data Administrator,Amreyah Cement -,"Nasr City, Cairo, Egypt",Full Time,On-site,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/tre5cqqrxiqf-sap-master-data-administrator-amreyah-cement-cairo-egypt
Facility Management Performance & Quality Engineer,Lasirena Group -,"Maadi, Cairo, Egypt",Full Time,On-site,· 7 - 10 Yrs of Exp,https://wuzzuf.net/jobs/p/6bjjkccradum-facility-management-performance-quality-engineer-lasirena-group-cairo-egypt
Project Quality Engineer,ICPM -,"Sahel, Cairo, Egypt",Full Time,On-site,· 2 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/ihtdsvgl3sxh-project-quality-engineer-icpm-cairo-egypt
Quality Control Engineer,Soudanco -,"Port Said, Egypt",Full Time,On-site,· 1 - 3 Yrs of Exp,https://wuzzuf.net/jobs/p/usgnlqznm4dr-quality-control-engineer-soudanco-port-said-egypt
Quality Manager (Chemical Engineering),Rockal -,"Belbes, Sharqia, Egypt",Full Time,On-site,· 5 - 10 Yrs of Exp,https://wuzzuf.net/jobs/p/jqaqwtgdkjyp-quality-manager-chemical-engineering-rockal-sharqia-egypt
Sales Engineer,Onspec Engineering and Contracting -,"Cairo, Egypt",Full Time,On-site,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/iqwa14gfeell-sales-engineer-onspec-tawakol-engineering-contracting-cairo-egypt
Data Engineer (Apache Spark),Aptivamena Tech -,"Cairo, Egypt",Full Time,On-site,· 7 - 15 Yrs of Exp,https://wuzzuf.net/jobs/p/ciuesnp11aqc-data-engineer-apache-spark-aptivamena-tech-cairo-egypt
Data Engineer (Apache Flink),Aptivamena Tech -,"Cairo, Egypt",Full Time,On-site,· 7 - 15 Yrs of Exp,https://wuzzuf.net/jobs/p/xgatgsrcxajg-data-engineer-apache-flink-aptivamena-tech-cairo-egypt
MLOps Engineer,Etisalat Egypt -,"Cairo, Egypt",Full Time,On-site,· 2 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/ol7kpd5vvteu-mlops-engineer-etisalat-egypt-cairo-egypt
Production Engineer,Confidential -,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/usmxetvianxm-production-engineer-sharqia-egypt
(CODE-07) Presales Engineer – IT & Network,IEC-Pro -,"Cairo, Egypt",Full Time,On-site,· 2+ Yrs of Exp,https://wuzzuf.net/jobs/p/eshln6in6dxe-code-07-presales-engineer-it-network-iec-pro-cairo-egypt
Data Scientist – Machine Learning & Generative AI,EpsilonAI -,"Nasr City, Cairo, Egypt",Full Time,On-site,· 1 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/ygbb8ah3zfkh-data-scientist-machine-learning-generative-ai-epsilonai-cairo-egypt
AI Engineer (LLM & AI Applications),Exab -,"Cairo, Egypt",Full Time,On-site,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/f3fqbcncr7i6-ai-engineer-llm-ai-applications-exab-cairo-egypt
AI Engineer,Confidential -,"Sheraton, Cairo, Egypt",Full Time,On-site,· 3 - 4 Yrs of Exp,https://wuzzuf.net/jobs/p/kca9wrw4ul4l-ai-engineer-cairo-egypt
Senior Data Scientist,Vertex Technologies -,"Cairo, Egypt",Full Time,On-site,· 5+ Yrs of Exp,https://wuzzuf.net/jobs/p/yzal3d0v861d-senior-data-scientist-vertex-technologies-cairo-egypt
Cost Control Engineer,Saudi-firmness -,"Katameya, Cairo, Egypt",Full Time,On-site,· 4 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/lqteo3iv3stg-cost-control-engineer-saudi-firmness-cairo-egypt
Planning Engineer,Doosan Enerbility co .LTD -,"Dabaa, Matruh, Egypt",Full Time,On-site,· 2 - 5 Yrs of Exp,https://wuzzuf.net/jobs/p/mzvc0tsma55d-planning-engineer-doosan-enerbility-co-ltd-matruh-egypt
Planning Engineer,etisal for advanced industries -,"6th of October, Giza, Egypt",Full Time,On-site,· 0 - 2 Yrs of Exp,https://wuzzuf.net/jobs/p/m9xesrhuzufc-planning-engineer-etisal-for-advanced-industries-giza-egypt
Project Control Engineer,Intrade -,"6th of October, Giza, Egypt",Full Time,On-site,· 3 - 7 Yrs of Exp,https://wuzzuf.net/jobs/p/ezasiyv4c17y-project-control-engineer-intrade-giza-egypt
